Week	Region	Plant	Area	Brand	Type	Opening Stock (Pac)	End Stock (Pac)	FC (Pac)	SP (Pac)	SV (Pac)	Opening Stock (TH Stick)	End Stock (TH Stick)	FC (TH Stick)	SP (TH Stick)	SV (TH Stick)
22	JV4	ZD7M	 Mojokerto	LOK12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	MBC12	HMS	15528	24328	9083	10559	7745	186	292	109	127	93
22	JV4	ZD7M	 Mojokerto	MBG20	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	MBL20	HMS	4939	4939	1442	2586	1828	99	99	29	52	37
22	JV4	ZD7M	 Mojokerto	MBR20	HMS	53243	53243	10109	13469	7813	1065	1065	202	269	156
22	JV4	ZD7M	 Mojokerto	MCO12	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	MCS12	HMS	18231	27831	14107	16215	21403	219	334	169	195	257
22	JV4	ZD7M	 Mojokerto	MFB12	HMS	64719	88719	31170	29403	18987	777	1065	374	353	228
22	JV4	ZD7M	 Mojokerto	MFB16	HMS	6852	11052	4391	3402	2365	110	177	70	54	38
22	JV4	ZD7M	 Mojokerto	MFB20	HMS	32738	38238	19173	17295	15122	655	765	383	346	302
22	JV4	ZD7M	 Mojokerto	MGA16	HMS	358	358	867	755	0	6	6	14	12	0
22	JV4	ZD7M	 Mojokerto	MKT12	HMS	13502	16302	8171	9368	7458	162	196	98	112	89
22	JV4	ZD7M	 Mojokerto	MLA16	HMS	7309	18109	10884	11381	12112	117	290	174	182	194
22	JV4	ZD7M	 Mojokerto	MLD12	HMS	9844	11444	5588	6125	9951	118	137	67	74	119
22	JV4	ZD7M	 Mojokerto	MLD16	HMS	172124	172124	70836	83420	55451	2754	2754	1133	1335	887
22	JV4	ZD7M	 Mojokerto	MLD50	HMS	130	330	171	163	46	7	17	9	8	2
22	JV4	ZD7M	 Mojokerto	SLN12	HMS	7200	15200	7503	0	11930	86	182	90	0	143
22	JV4	ZD7M	 Mojokerto	SLM12	HMS	7200	15200	7503	0	11930	86	182	90	0	143
22	JV4	ZD7M	 Mojokerto	MMI20	HMS	4008	6508	1932	2573	1837	80	130	39	51	37
22	JV4	ZD7M	 Mojokerto	MRL16	HMS	509	4109	2051	1105	3280	8	66	33	18	52
22	JV4	ZD7M	 Mojokerto	MSE16	HMS	1	1	0	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	DRJ12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	MSU16	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	MTB16	HMS	9363	20163	9330	8287	13950	150	323	149	133	223
22	JV4	ZD7M	 Mojokerto	MTR12	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	MTR16	HMS	4731	8931	4419	3550	2447	76	143	71	57	39
22	JV4	ZD7M	 Mojokerto	MVP16	HMS	0	0	704	934	0	0	0	11	15	0
22	JV4	ZD7M	 Mojokerto	MVT16	HMS	7030	10630	3241	2481	930	112	170	52	40	15
22	JV4	ZD7M	 Mojokerto	NAT20	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	OEB12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	OEB16	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	OEB20	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	OEM10	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	OES12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	RKT16	BV1	28269	61269	46875	48428	25495	452	980	750	775	408
22	JV4	ZD7M	 Mojokerto	SAH12	HMS	138321	213321	85480	88659	47334	1660	2560	1026	1064	568
22	JV4	ZD7M	 Mojokerto	SAI12	HMS	239421	313821	156771	169998	89941	2873	3766	1881	2040	1079
22	JV4	ZD7M	 Mojokerto	SAL12	HMS	23743	46143	19853	15671	10966	285	554	238	188	132
22	JV4	ZD7M	 Mojokerto	SGO12	HMS	22843	61243	38142	37316	26031	274	735	458	448	312
22	JV4	ZD7M	 Mojokerto	SLA12	HMS	36681	39881	20075	16270	5780	440	479	241	195	69
22	JV4	ZD7M	 Mojokerto	SLE12	HMS	214380	307380	153790	165958	125168	2573	3689	1845	1991	1502
22	JV4	ZD7M	 Mojokerto	SLS12	HMS	24956	30556	15450	15263	7135	299	367	185	183	86
22	JV4	ZD7M	 Mojokerto	SLT12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	TTL16	BV1	462	462	30	46	40	7	7	0	1	1
22	JV4	ZD7M	 Mojokerto	TWG16	BV1	526	1126	197	75	110	8	18	3	1	2
22	JV4	ZD7M	 Mojokerto	TWP16	BV1	16936	16936	5338	1703	750	271	271	85	27	12
22	JV4	ZD7M	 Mojokerto	TWR12	BV1	2987	17387	14231	2463	1660	36	209	171	30	20
22	JV4	ZD7M	 Mojokerto	TWR16	BV1	16876	25876	10363	8241	3800	270	414	166	132	61
22	JV4	ZD7M	 Mojokerto	TWY16	BV1	4070	3470	2651	2197	480	65	56	42	35	8
22	JV4	ZD7M	 Mojokerto	UTG12	BV1	3569	3569	1477	2041	1540	43	43	18	24	18
22	JV4	ZD7M	 Mojokerto	VOK12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	MLZ12	HMS	27773	27773	6081	7633	5381	333	333	73	92	65
22	JV4	ZD7M	 Mojokerto	MRT20	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	NTL16	BV1	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8A	Denpasar	ALR12	HMS	0	0	0	8170	0	0	0	0	98	0
22	BNT	ZD8A	Denpasar	API12	BV1	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8A	Denpasar	API16	BV1	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8A	Denpasar	ARB12	BV1	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8A	Denpasar	ARM12	BV1	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8A	Denpasar	AUL12	HMS	0	0	0	5	0	0	0	0	0	0
22	BNT	ZD8A	Denpasar	AUL16	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8A	Denpasar	AVM20	HMS	6333	11133	10806	8461	12229	127	223	216	169	245
22	BNT	ZD8A	Denpasar	AVR20	HMS	30389	30389	22733	22549	31931	608	608	455	451	639
22	BNT	ZD8A	Denpasar	AVT20	HMS	109	109	1219	15	17	2	2	24	0	0
22	BNT	ZD8A	Denpasar	BAJ12	BV1	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8A	Denpasar	DLA12	HMS	3364	7364	2471	1965	5803	40	88	30	24	70
22	BNT	ZD8A	Denpasar	DLE12	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8A	Denpasar	DRE12	HMS	15344	28544	11824	10639	12013	184	343	142	128	144
22	BNT	ZD8A	Denpasar	DSB12	HMS	31360	306560	124735	118647	125562	376	3679	1497	1424	1507
22	BNT	ZD8A	Denpasar	DSB16	HMS	19688	52808	32966	29627	33741	315	845	527	474	540
22	BNT	ZD8A	Denpasar	DSE12	HMS	2518	2518	1455	1113	1788	30	30	17	13	21
22	BNT	ZD8A	Denpasar	DSM12	HMS	42536	99336	50989	35653	51839	510	1192	612	428	622
22	BNT	ZD8A	Denpasar	DSS12	HMS	46433	190433	99746	106689	116057	557	2285	1197	1280	1393
22	BNT	ZD8A	Denpasar	DSS16	HMS	8943	28143	15718	12331	17068	143	450	251	197	273
22	BNT	ZD8A	Denpasar	DTC12	HMS	26781	26781	4651	1884	743	321	321	56	23	9
22	BNT	ZD8A	Denpasar	GLP16	BV1	338	338	233	466	0	5	5	4	7	0
22	BNT	ZD8A	Denpasar	GLY16	BV1	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8A	Denpasar	LOK12	BV1	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8A	Denpasar	MBC12	HMS	43501	113101	39427	34125	38268	522	1357	473	410	459
22	BNT	ZD8A	Denpasar	MBG20	HMS	0	0	0	74	0	0	0	0	1	0
22	BNT	ZD8A	Denpasar	MBL20	HMS	220827	245827	94383	100606	100035	4417	4917	1888	2012	2001
22	BNT	ZD8A	Denpasar	MBR20	HMS	233662	233662	99894	111568	96972	4673	4673	1998	2231	1939
22	BNT	ZD8A	Denpasar	MCO12	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8A	Denpasar	MCS12	HMS	109849	130649	54851	37092	71325	1318	1568	658	445	856
22	BNT	ZD8A	Denpasar	MFB12	HMS	28842	84042	29530	26726	38193	346	1009	354	321	458
22	BNT	ZD8A	Denpasar	MFB16	HMS	4930	23530	8319	5922	6149	79	376	133	95	98
22	BNT	ZD8A	Denpasar	MFB20	HMS	19231	94231	36262	31114	36288	385	1885	725	622	726
22	BNT	ZD8A	Denpasar	MGA16	HMS	1946	1946	1363	1344	930	31	31	22	22	15
22	BNT	ZD8A	Denpasar	MLA16	HMS	106880	106880	17527	17190	19391	1710	1710	280	275	310
22	BNT	ZD8A	Denpasar	MLD12	HMS	18979	142179	71087	62224	91103	228	1706	853	747	1093
22	BNT	ZD8A	Denpasar	MLD16	HMS	511920	764520	332018	419069	342097	8191	12232	5312	6705	5474
22	BNT	ZD8A	Denpasar	MLD50	HMS	10465	14465	6858	5008	7355	523	723	343	250	368
22	BNT	ZD8A	Denpasar	MGT20	HMS	4550	4550	1578	2647	1312	91	91	32	53	26
22	BNT	ZD8A	Denpasar	MRT20	HMS	14450	14450	2087	4056	958	289	289	42	81	19
22	BNT	ZD8A	Denpasar	MLZ12	HMS	18516	20916	6275	130	3189	222	251	75	2	38
22	BNT	ZD8A	Denpasar	SLM12	HMS	10400	22400	21227	0	37520	125	269	255	0	450
22	BNT	ZD8A	Denpasar	MMI20	HMS	78548	78548	34349	33223	40475	1571	1571	687	664	810
22	BNT	ZD8A	Denpasar	MRL16	HMS	15138	15138	3488	3267	4392	242	242	56	52	70
22	BNT	ZD8A	Denpasar	MSE16	HMS	581	581	0	329	362	9	9	0	5	6
22	BNT	ZD8A	Denpasar	avl20	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8A	Denpasar	MSU16	HMS	0	0	0	13	0	0	0	0	0	0
22	BNT	ZD8A	Denpasar	MTB16	HMS	119971	179971	76667	62915	84699	1920	2880	1227	1007	1355
22	BNT	ZD8A	Denpasar	MTR12	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8A	Denpasar	MTR16	HMS	2787	7587	4442	4026	5758	45	121	71	64	92
22	BNT	ZD8A	Denpasar	MVP16	HMS	8	8	434	2094	0	0	0	7	34	0
22	BNT	ZD8A	Denpasar	MVT16	HMS	2802	5802	2370	3819	3920	45	93	38	61	63
22	BNT	ZD8A	Denpasar	NAT20	BV1	167	3167	2192	4132	1475	3	63	44	83	30
22	BNT	ZD8A	Denpasar	SAH12	HMS	35428	45428	21922	18789	23374	425	545	263	225	280
22	BNT	ZD8A	Denpasar	SAI12	HMS	62288	371888	167601	154169	191005	747	4463	2011	1850	2292
22	BNT	ZD8A	Denpasar	SAL12	HMS	108	2508	1194	1625	390	1	30	14	19	5
22	BNT	ZD8A	Denpasar	SLA12	HMS	3720	3720	1292	2047	2020	45	45	15	25	24
22	BNT	ZD8A	Denpasar	SLE12	HMS	311663	401663	184014	160015	157778	3740	4820	2208	1920	1893
22	BNT	ZD8A	Denpasar	SLS12	HMS	12	1612	963	2093	390	0	19	12	25	5
22	BNT	ZD8A	Denpasar	SGO12	HMS	23427	69827	23129	10128	27674	281	838	278	122	332
22	BNT	ZD8A	Denpasar	TEK12	BV1	173	2573	1021	1443	100	2	31	12	17	1
22	BNT	ZD8A	Denpasar	TWG16	BV1	1992	3192	3425	230	803	32	51	55	4	13
22	BNT	ZD8A	Denpasar	TWP16	BV1	36500	36500	8532	3984	3768	584	584	137	64	60
22	BNT	ZD8A	Denpasar	TWR12	BV1	9324	17324	4176	1748	1335	112	208	50	21	16
22	BNT	ZD8A	Denpasar	TWR16	BV1	26606	42206	13985	10793	10136	426	675	224	173	162
22	BNT	ZD8A	Denpasar	TWY16	BV1	53	6053	3119	2945	573	1	97	50	47	9
22	BNT	ZD8A	Denpasar	UTG12	BV1	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8A	Denpasar	VER20	BV1	363	363	8	0	200	7	7	0	0	4
22	BNT	ZD8A	Denpasar	VGZ16	BV1	64345	93145	18102	19770	17632	1030	1490	290	316	282
22	BNT	ZD8A	Denpasar	VTX16	BV1	1720	4720	2022	1146	1022	28	76	32	18	16
22	BNT	ZD8B	Singaraja	ALR12	HMS	0	0	0	898	0	0	0	0	11	0
22	BNT	ZD8B	Singaraja	API12	BV1	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8B	Singaraja	API16	BV1	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8B	Singaraja	ARB12	BV1	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8B	Singaraja	ARM12	BV1	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8B	Singaraja	AUL12	HMS	0	0	0	2	0	0	0	0	0	0
22	BNT	ZD8B	Singaraja	AUL16	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8B	Singaraja	AVM20	HMS	1613	1613	1709	1140	1291	32	32	34	23	26
22	BNT	ZD8B	Singaraja	AVR20	HMS	5576	8576	2967	2886	3144	112	172	59	58	63
22	BNT	ZD8B	Singaraja	AVT20	HMS	42	42	315	0	10	1	1	6	0	0
22	BNT	ZD8B	Singaraja	avl20	HMS	0	600	0	0	0	0	12	0	0	0
22	BNT	ZD8B	Singaraja	DLA12	HMS	6738	8738	1471	1558	1521	81	105	18	19	18
22	BNT	ZD8B	Singaraja	DLE12	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8B	Singaraja	DRE12	HMS	12581	17781	5718	4899	4189	151	213	69	59	50
22	BNT	ZD8B	Singaraja	DSB12	HMS	55313	101713	38917	36931	36498	664	1221	467	443	438
22	BNT	ZD8B	Singaraja	DSB16	HMS	7756	7756	4046	3870	4364	124	124	65	62	70
22	BNT	ZD8B	Singaraja	DSE12	HMS	807	1607	481	477	303	10	19	6	6	4
22	BNT	ZD8B	Singaraja	DSM12	HMS	10122	16522	7589	5343	7705	121	198	91	64	92
22	BNT	ZD8B	Singaraja	DSS12	HMS	39058	48058	22720	28517	19889	469	577	273	342	239
22	BNT	ZD8B	Singaraja	DSS16	HMS	4916	8116	2998	2508	2478	79	130	48	40	40
22	BNT	ZD8B	Singaraja	DTC12	HMS	8547	8547	2149	743	628	103	103	26	9	8
22	BNT	ZD8B	Singaraja	GLP16	BV1	1792	1792	52	0	85	29	29	1	0	1
22	BNT	ZD8B	Singaraja	GLY16	BV1	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8B	Singaraja	LOK12	BV1	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8B	Singaraja	MBC12	HMS	17556	24756	8379	8179	7207	211	297	101	98	86
22	BNT	ZD8B	Singaraja	MBG20	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8B	Singaraja	MBL20	HMS	26681	29181	9457	10172	6090	534	584	189	203	122
22	BNT	ZD8B	Singaraja	MBR20	HMS	41005	51505	16595	18197	11538	820	1030	332	364	231
22	BNT	ZD8B	Singaraja	MCO12	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8B	Singaraja	MCS12	HMS	9050	15450	5858	5277	9460	109	185	70	63	114
22	BNT	ZD8B	Singaraja	MFB12	HMS	7219	9619	3132	3194	3437	87	115	38	38	41
22	BNT	ZD8B	Singaraja	MFB16	HMS	2619	4419	1424	1308	1272	42	71	23	21	20
22	BNT	ZD8B	Singaraja	MFB20	HMS	3988	13988	5815	5656	5915	80	280	116	113	118
22	BNT	ZD8B	Singaraja	MGA16	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8B	Singaraja	MLA16	HMS	27251	27251	3991	4066	2943	436	436	64	65	47
22	BNT	ZD8B	Singaraja	MLD12	HMS	21379	23779	10725	9576	11323	257	285	129	115	136
22	BNT	ZD8B	Singaraja	MLD16	HMS	236901	278901	63747	81399	60494	3790	4462	1020	1302	968
22	BNT	ZD8B	Singaraja	MLD50	HMS	2673	2673	1304	982	1056	134	134	65	49	53
22	BNT	ZD8B	Singaraja	MGT20	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8B	Singaraja	MRT20	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8B	Singaraja	MLZ12	HMS	3425	3425	1180	18	467	41	41	14	0	6
22	BNT	ZD8B	Singaraja	MLE12	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8B	Singaraja	MLE16	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8B	Singaraja	SLN12	HMS	0	0	0	15000	0	0	0	0	180	0
22	BNT	ZD8B	Singaraja	SLM12	HMS	0	0	0	15000	0	0	0	0	180	0
22	BNT	ZD8B	Singaraja	MMI20	HMS	5918	6918	2373	2019	1304	118	138	47	40	26
22	BNT	ZD8B	Singaraja	MRL16	HMS	1101	1101	362	402	395	18	18	6	6	6
22	BNT	ZD8B	Singaraja	MSE16	HMS	134	134	0	176	269	2	2	0	3	4
22	BNT	ZD8B	Singaraja	SGO12	HMS	0	9600	5212	2371	0	0	115	63	28	0
22	BNT	ZD8B	Singaraja	MSU16	HMS	0	0	0	4	0	0	0	0	0	0
22	BNT	ZD8B	Singaraja	MTB16	HMS	25687	28687	10700	8768	9930	411	459	171	140	159
22	BNT	ZD8B	Singaraja	MTR12	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8B	Singaraja	MTR16	HMS	5368	5368	193	209	163	86	86	3	3	3
22	BNT	ZD8B	Singaraja	MVP16	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8B	Singaraja	MVT16	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8B	Singaraja	NAT20	BV1	200	3800	455	248	1238	4	76	9	5	25
22	BNT	ZD8B	Singaraja	SAH12	HMS	2607	3607	1269	1297	1223	31	43	15	16	15
22	BNT	ZD8B	Singaraja	SAI12	HMS	105625	168025	57296	54425	61609	1268	2016	688	653	739
22	BNT	ZD8B	Singaraja	SAL12	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8B	Singaraja	SLA12	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8B	Singaraja	SLE12	HMS	141661	191661	64422	61176	53199	1700	2300	773	734	638
22	BNT	ZD8B	Singaraja	SLS12	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8B	Singaraja	SLT12	BV1	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8B	Singaraja	SLT16	BV1	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8B	Singaraja	TEK12	BV1	468	2068	740	763	1165	6	25	9	9	14
22	BNT	ZD8B	Singaraja	TWG16	BV1	170	770	178	59	104	3	12	3	1	2
22	BNT	ZD8B	Singaraja	TWP16	BV1	3233	3233	2130	964	1158	52	52	34	15	19
22	BNT	ZD8B	Singaraja	TWR12	BV1	1254	1254	351	180	99	15	15	4	2	1
22	BNT	ZD8B	Singaraja	TWR16	BV1	1567	3367	1067	1007	1022	25	54	17	16	16
22	BNT	ZD8B	Singaraja	TWY16	BV1	254	254	174	286	115	4	4	3	5	2
22	BNT	ZD8B	Singaraja	UTG12	BV1	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8B	Singaraja	VER20	BV1	168	168	444	393	85	3	3	9	8	2
22	BNT	ZD8B	Singaraja	VGZ16	BV1	2346	8746	6440	4494	4360	38	140	103	72	70
22	BNT	ZD8B	Singaraja	VTX16	BV1	2958	2958	1103	1223	660	47	47	18	20	11
22	BNT	ZD8C	Mataram	ALR12	HMS	0	0	0	4729	0	0	0	0	57	0
22	BNT	ZD8C	Mataram	API12	BV1	617	617	183	193	0	7	7	2	2	0
22	BNT	ZD8C	Mataram	API16	BV1	43	643	110	227	70	1	10	2	4	1
22	BNT	ZD8C	Mataram	ARB12	BV1	3760	11760	4427	4351	3190	45	141	53	52	38
22	BNT	ZD8C	Mataram	ARM12	BV1	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8C	Mataram	AUL12	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8C	Mataram	AUL16	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8C	Mataram	AVM20	HMS	1761	3561	1664	575	1152	35	71	33	11	23
22	BNT	ZD8C	Mataram	AVR20	HMS	23443	42643	14075	12523	17814	469	853	281	250	356
22	BNT	ZD8C	Mataram	AVT20	HMS	0	0	673	0	0	0	0	13	0	0
22	BNT	ZD8C	Mataram	BAJ12	BV1	91	91	112	14	0	1	1	1	0	0
22	BNT	ZD8C	Mataram	DLA12	HMS	13673	39673	8622	7058	6964	164	476	103	85	84
22	BNT	ZD8C	Mataram	DLE12	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8C	Mataram	DRE12	HMS	42296	66296	20003	17373	11872	508	796	240	208	142
22	BNT	ZD8C	Mataram	DSB12	HMS	156160	268960	102456	99242	100956	1874	3228	1229	1191	1211
22	BNT	ZD8C	Mataram	DSB16	HMS	20754	20754	8243	8844	7593	332	332	132	142	121
22	BNT	ZD8C	Mataram	DSE12	HMS	2472	3272	1441	1617	665	30	39	17	19	8
22	BNT	ZD8C	Mataram	DSM12	HMS	17746	35346	14058	11742	13476	213	424	169	141	162
22	BNT	ZD8C	Mataram	DSS12	HMS	148596	169596	67777	114745	116079	1783	2035	813	1377	1393
22	BNT	ZD8C	Mataram	DSS16	HMS	10179	22979	11532	10537	9703	163	368	185	169	155
22	BNT	ZD8C	Mataram	DTC12	HMS	17778	19378	6464	5045	1074	213	233	78	61	13
22	BNT	ZD8C	Mataram	GLP16	BV1	5365	5365	282	358	40	86	86	5	6	1
22	BNT	ZD8C	Mataram	GLY16	BV1	0	0	0	33	0	0	0	0	1	0
22	BNT	ZD8C	Mataram	LOK12	BV1	0	0	0	1	0	0	0	0	0	0
22	BNT	ZD8C	Mataram	MBC12	HMS	8860	11260	5668	5997	6341	106	135	68	72	76
22	BNT	ZD8C	Mataram	MBG20	HMS	0	0	0	29	0	0	0	0	1	0
22	BNT	ZD8C	Mataram	MBL20	HMS	33536	48536	16594	10566	11421	671	971	332	211	228
22	BNT	ZD8C	Mataram	MBR20	HMS	167912	212912	63123	39590	28254	3358	4258	1262	792	565
22	BNT	ZD8C	Mataram	MCO12	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8C	Mataram	MCS12	HMS	2636	13036	6546	4547	6973	32	156	79	55	84
22	BNT	ZD8C	Mataram	MFB12	HMS	167659	239659	81183	82925	81702	2012	2876	974	995	980
22	BNT	ZD8C	Mataram	MFB16	HMS	24110	40910	13821	15437	12833	386	655	221	247	205
22	BNT	ZD8C	Mataram	MFB20	HMS	74175	112175	45508	45789	43772	1484	2244	910	916	875
22	BNT	ZD8C	Mataram	MGA16	HMS	1038	1038	367	350	250	17	17	6	6	4
22	BNT	ZD8C	Mataram	MLA16	HMS	20531	37331	12665	13356	11076	328	597	203	214	177
22	BNT	ZD8C	Mataram	MLD12	HMS	132485	306885	107876	117784	135878	1590	3683	1295	1413	1631
22	BNT	ZD8C	Mataram	MLD16	HMS	484432	628432	212459	264679	263746	7751	10055	3399	4235	4220
22	BNT	ZD8C	Mataram	MLD50	HMS	5329	5329	1101	1016	1535	266	266	55	51	77
22	BNT	ZD8C	Mataram	MGT20	HMS	5300	5300	480	1625	0	106	106	10	33	0
22	BNT	ZD8C	Mataram	MRT20	HMS	9300	9300	631	1625	0	186	186	13	33	0
22	BNT	ZD8C	Mataram	MLZ12	HMS	16124	19324	4850	177	4218	193	232	58	2	51
22	BNT	ZD8C	Mataram	MLE12	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8C	Mataram	MLE16	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8C	Mataram	SLN12	HMS	11200	15200	7451	11667	10360	134	182	89	140	124
22	BNT	ZD8C	Mataram	SLM12	HMS	11200	15200	7451	11667	10360	134	182	89	140	124
22	BNT	ZD8C	Mataram	MMI20	HMS	5357	6857	3484	2939	2736	107	137	70	59	55
22	BNT	ZD8C	Mataram	MRL16	HMS	2084	2084	852	1379	995	33	33	14	22	16
22	BNT	ZD8C	Mataram	MSE16	HMS	1393	1393	0	20	176	22	22	0	0	3
22	BNT	ZD8C	Mataram	SLT20	BV1	8522	13322	3540	1311	170	170	266	71	26	3
22	BNT	ZD8C	Mataram	MSU16	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8C	Mataram	MTB16	HMS	3929	12329	6266	3849	8672	63	197	100	62	139
22	BNT	ZD8C	Mataram	MTR12	HMS	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8C	Mataram	MTR16	HMS	3201	3801	1851	1502	1929	51	61	30	24	31
22	BNT	ZD8C	Mataram	MVP16	HMS	9	9	336	297	0	0	0	5	5	0
22	BNT	ZD8C	Mataram	MVT16	HMS	2094	3294	781	516	1470	34	53	12	8	24
22	BNT	ZD8C	Mataram	NAT20	BV1	4634	10634	7519	9818	1910	93	213	150	196	38
22	BNT	ZD8C	Mataram	SAH12	HMS	25456	35456	9159	9030	9952	305	425	110	108	119
22	BNT	ZD8C	Mataram	SAI12	HMS	193577	327977	93442	100331	100636	2323	3936	1121	1204	1208
22	BNT	ZD8C	Mataram	SAL12	HMS	941	4141	1088	1820	2240	11	50	13	22	27
22	BNT	ZD8C	Mataram	SLA12	HMS	4127	5727	1347	1948	450	50	69	16	23	5
22	BNT	ZD8C	Mataram	SLE12	HMS	294453	323453	120243	83017	99286	3533	3881	1443	996	1191
22	BNT	ZD8C	Mataram	SLS12	HMS	4440	4440	825	348	480	53	53	10	4	6
22	BNT	ZD8C	Mataram	SLT12	BV1	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8C	Mataram	SLT16	BV1	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8C	Mataram	TEK12	BV1	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8C	Mataram	TWG16	BV1	0	600	87	23	0	0	10	1	0	0
22	BNT	ZD8C	Mataram	TWP16	BV1	8824	8824	8800	5252	3540	141	141	141	84	57
22	BNT	ZD8C	Mataram	TWR12	BV1	9390	10990	3836	4856	970	113	132	46	58	12
22	BNT	ZD8C	Mataram	TWR16	BV1	26259	50259	22427	20489	23440	420	804	359	328	375
22	BNT	ZD8C	Mataram	TWY16	BV1	570	1770	1428	1523	130	9	28	23	24	2
22	BNT	ZD8C	Mataram	UTG12	BV1	0	0	0	22	0	0	0	0	0	0
22	BNT	ZD8C	Mataram	VER20	BV1	3	3	33	55	0	0	0	1	1	0
22	BNT	ZD8C	Mataram	VGZ16	BV1	1644	11244	2845	2474	7160	26	180	46	40	115
22	BNT	ZD8C	Mataram	VTX16	BV1	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8D	Kupang	ALR12	HMS	0	0	0	1493	0	0	0	0	18	0
22	BNT	ZD8D	Kupang	API12	BV1	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8D	Kupang	API16	BV1	0	0	0	0	0	0	0	0	0	0
22	BNT	ZD8D	Kupang	ARB12	BV1	0	0	0	0	0	0	0	0	0	0
